肖申克的救赎,弗兰克·德拉邦特 Frank Darabont,9.7,3272246
霸王别姬,陈凯歌 Kaige Chen,9.6,2413828
泰坦尼克号,詹姆斯·卡梅隆 James Cameron,9.5,2488416
阿甘正传,罗伯特·泽米吉斯 Robert Zemeckis,9.5,2421894
千与千寻,宫崎骏 Hayao Miyazaki,9.4,2526784
美丽人生,罗伯托·贝尼尼 Roberto Benigni,9.5,1477035
星际穿越,克里斯托弗·诺兰 Christopher Nolan,9.4,2170831
这个杀手不太冷,吕克·贝松 Luc Besson,9.4,2544409
盗梦空间,克里斯托弗·诺兰 Christopher Nolan,9.4,2316848
楚门的世界,彼得·威尔 Peter Weir,9.4,2009406
辛德勒的名单,史蒂文·斯皮尔伯格 Steven Spielberg,9.5,1243088
忠犬八公的故事,莱塞·霍尔斯道姆 Lasse Hallström,9.4,1538331
海上钢琴师,朱塞佩·托纳多雷 Giuseppe Tornatore,9.3,1873244
疯狂动物城,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,9.3,2308548
三傻大闹宝莱坞,拉库马·希拉尼 Rajkumar Hirani,9.2,2071576
机器人总动员,安德鲁·斯坦顿 Andrew Stanton,9.3,1485901
放牛班的春天,克里斯托夫·巴拉蒂 Christophe Barratier,9.3,1468468
无间道,刘伟强 / 麦兆辉,9.3,1558477
控方证人,比利·怀尔德 Billy Wilder,9.6,737970
寻梦环游记,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,9.1,1978441
大话西游之大圣娶亲,刘镇伟 Jeffrey Lau,9.2,1704271
熔炉,黄东赫 Dong-hyuk Hwang,9.3,1033154
触不可及,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano,9.3,1290475
教父,弗朗西斯·福特·科波拉 Francis Ford Coppola,9.3,1102839
末代皇帝,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,9.3,1024914
肖申克的救赎,弗兰克·德拉邦特 Frank Darabont,9.7,3272246
霸王别姬,陈凯歌 Kaige Chen,9.6,2413828
泰坦尼克号,詹姆斯·卡梅隆 James Cameron,9.5,2488416
阿甘正传,罗伯特·泽米吉斯 Robert Zemeckis,9.5,2421894
千与千寻,宫崎骏 Hayao Miyazaki,9.4,2526784
美丽人生,罗伯托·贝尼尼 Roberto Benigni,9.5,1477035
星际穿越,克里斯托弗·诺兰 Christopher Nolan,9.4,2170831
这个杀手不太冷,吕克·贝松 Luc Besson,9.4,2544409
盗梦空间,克里斯托弗·诺兰 Christopher Nolan,9.4,2316848
楚门的世界,彼得·威尔 Peter Weir,9.4,2009406
辛德勒的名单,史蒂文·斯皮尔伯格 Steven Spielberg,9.5,1243088
忠犬八公的故事,莱塞·霍尔斯道姆 Lasse Hallström,9.4,1538331
海上钢琴师,朱塞佩·托纳多雷 Giuseppe Tornatore,9.3,1873244
疯狂动物城,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,9.3,2308548
三傻大闹宝莱坞,拉库马·希拉尼 Rajkumar Hirani,9.2,2071576
机器人总动员,安德鲁·斯坦顿 Andrew Stanton,9.3,1485901
放牛班的春天,克里斯托夫·巴拉蒂 Christophe Barratier,9.3,1468468
无间道,刘伟强 / 麦兆辉,9.3,1558477
控方证人,比利·怀尔德 Billy Wilder,9.6,737970
寻梦环游记,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,9.1,1978441
大话西游之大圣娶亲,刘镇伟 Jeffrey Lau,9.2,1704271
熔炉,黄东赫 Dong-hyuk Hwang,9.3,1033154
触不可及,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano,9.3,1290475
教父,弗朗西斯·福特·科波拉 Francis Ford Coppola,9.3,1102839
末代皇帝,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,9.3,1024914
肖申克的救赎,弗兰克·德拉邦特 Frank Darabont,9.7,3272246
霸王别姬,陈凯歌 Kaige Chen,9.6,2413828
泰坦尼克号,詹姆斯·卡梅隆 James Cameron,9.5,2488416
阿甘正传,罗伯特·泽米吉斯 Robert Zemeckis,9.5,2421894
千与千寻,宫崎骏 Hayao Miyazaki,9.4,2526784
美丽人生,罗伯托·贝尼尼 Roberto Benigni,9.5,1477035
星际穿越,克里斯托弗·诺兰 Christopher Nolan,9.4,2170831
这个杀手不太冷,吕克·贝松 Luc Besson,9.4,2544409
盗梦空间,克里斯托弗·诺兰 Christopher Nolan,9.4,2316848
楚门的世界,彼得·威尔 Peter Weir,9.4,2009406
辛德勒的名单,史蒂文·斯皮尔伯格 Steven Spielberg,9.5,1243088
忠犬八公的故事,莱塞·霍尔斯道姆 Lasse Hallström,9.4,1538331
海上钢琴师,朱塞佩·托纳多雷 Giuseppe Tornatore,9.3,1873244
疯狂动物城,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,9.3,2308548
三傻大闹宝莱坞,拉库马·希拉尼 Rajkumar Hirani,9.2,2071576
机器人总动员,安德鲁·斯坦顿 Andrew Stanton,9.3,1485901
放牛班的春天,克里斯托夫·巴拉蒂 Christophe Barratier,9.3,1468468
无间道,刘伟强 / 麦兆辉,9.3,1558477
控方证人,比利·怀尔德 Billy Wilder,9.6,737970
寻梦环游记,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,9.1,1978441
大话西游之大圣娶亲,刘镇伟 Jeffrey Lau,9.2,1704271
熔炉,黄东赫 Dong-hyuk Hwang,9.3,1033154
触不可及,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano,9.3,1290475
教父,弗朗西斯·福特·科波拉 Francis Ford Coppola,9.3,1102839
末代皇帝,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,9.3,1024914
